 Name               Version   License
 Pillow             9.1.1     Historical Permission Notice and Disclaimer (HPND)
 PyYAML             6.0       MIT License
 concrete-compiler  0.9.0     BSD-3
 cycler             0.11.0    BSD License
 fonttools          4.33.3    MIT License
 kiwisolver         1.4.2     BSD License
 matplotlib         3.5.2     Python Software Foundation License
 networkx           2.8.2     BSD License
 numpy              1.22.4    BSD License
 packaging          21.3      Apache Software License; BSD License
 pygraphviz         1.9       BSD License
 pyparsing          3.0.9     MIT License
 python-dateutil    2.8.2     Apache Software License; BSD License
 setuptools-scm     6.4.2     MIT License
 six                1.16.0    MIT License
 tomli              2.0.1     MIT License
 torch              1.11.0    BSD License
 typing-extensions  4.2.0     Python Software Foundation License
